"","LAT","LNG","ID","OBJETO","TIPO","NOMBRE","DIAS","OBSERVACIO","DIRECCION","CALLE","CRUCE","DIREC_NORM","DIREC_ARCG","BARRIO","COMUNA"
"1",-34.6205752962431,-58.3715647168941,2,"FERIA","MANUALIDADES Y ANTIGÜEDADES","PASEO HUMBERTO 1º","SABADO, DOMINGOS Y FERIADOS",NA,"HUMBERTO 1º Y DEFENSA","HUMBERTO 1º","DEFENSA","HUMBERTO 1º Y DEFENSA","HUMBERTO 1º & DEFENSA","SAN TELMO",1
"2",-34.6269494270608,-58.3683073539463,7,"FERIA","MANUALIDADES Y ANTIGÜEDADES","PASEO LEZAMA","SABADO, DOMINGOS Y FERIADOS",NA,"AV. MARTIN GARCIA Y AV. PASEO COLON","GARCIA, MARTIN AV.","PASEO COLON AV.","GARCIA, MARTIN AV. Y PASEO COLON AV.","GARCIA, MARTIN AV. & PASEO COLON AV.","SAN TELMO",1
"3",-34.6255378395397,-58.370851911118,28,"FERIA","ARTESANIAS","FERIA PARQUE LEZAMA","SABADO, DOMINGOS Y FERIADOS",NA,"AV. BRASIL Y DEFENSA","BRASIL AV.","DEFENSA","BRASIL AV. Y DEFENSA","BRASIL AV. & DEFENSA","SAN TELMO",1
"4",-34.612934663637,-58.3588418995388,8,"FERIA","MANUALIDADES Y ANTIGÜEDADES","PASEO EL RETIRO","SABADO, DOMINGOS Y FERIADOS",NA,"AV. CALABRIA Y JULIETA LANTERI","CALABRIA AV.","LANTERI JULIETA","CALABRIA AV. Y LANTERI JULIETA","CALABRIA AV. & LANTERI JULIETA","PUERTO MADERO",1
"5",-34.6030640011657,-58.3686235496218,17,"FERIA","LIBROS USADOS","PLAZOLETA TANGO","MARTES A DOMINGO",NA,"CORRIENTES Y ROSALES","CORRIENTES AV.","ROSALES AV.","CORRIENTES AV. Y ROSALES AV.","CORRIENTES AV. & ROSALES AV.","SAN NICOLAS",1
"6",-34.6024238059845,-58.3845195060483,21,"FERIA","LIBROS USADOS","PLAZA LAVALLE","MARTES A DOMINGO",NA,"LAVALLE Y TALCAHUANO","LAVALLE","TALCAHUANO","LAVALLE Y TALCAHUANO","LAVALLE & TALCAHUANO","SAN NICOLAS",1
"7",-34.6394312454747,-58.3616428112212,13,"FERIA","MANUALIDADES Y ANTIGÜEDADES","PASEO VUELTA DE ROCHA","SABADO, DOMINGOS Y FERIADOS",NA,"AV. PEDRO DE MENDOZA Y DEL VALLE IBERLUCEA","DON PEDRO DE MENDOZA AV.","VALLE IBERLUCEA DEL, DR.","DON PEDRO DE MENDOZA AV. Y VALLE IBERLUCEA DEL, DR.","DON PEDRO DE MENDOZA AV. & VALLE IBERLUCEA DEL, DR.","BOCA",4
"8",-34.6389174508408,-58.3601794011683,30,"FERIA","ARTESANIAS","FERIA VUELTA DE ROCHA","JUEVES Y VIERNES / SABADO Y DOMINGOS",NA,"AV. PEDRO DE MENDOZA Y PALOS","DON PEDRO DE MENDOZA AV.","PALOS","DON PEDRO DE MENDOZA AV. Y PALOS","DON PEDRO DE MENDOZA AV. & PALOS","BOCA",4
